0.00000000E+00 22.792283
0.50505051E-02 20.800220
0.10101010E-01 15.883263
0.15151515E-01 10.312508
0.20202020E-01 5.883817
0.25252525E-01 3.141242
0.30303030E-01 1.753138
0.35353535E-01 1.112236
0.40404040E-01 0.640806
0.45454545E-01 -0.040549
0.50505051E-01 -0.934315
0.55555556E-01 -1.713615
0.60606061E-01 -2.108146
0.65656566E-01 -2.131050
0.70707071E-01 -1.846136
0.75757576E-01 -1.210983
0.80808081E-01 -0.328427
0.85858586E-01 0.458531
0.90909091E-01 0.897238
0.95959596E-01 0.984285
0.10101010E+00 0.766044
0.10606061E+00 0.273178
0.11111111E+00 -0.379084
0.11616162E+00 -1.060868
0.12121212E+00 -1.720012
0.12626263E+00 -2.257316
0.13131313E+00 -2.454862
0.13636364E+00 -2.174286
0.14141414E+00 -1.533845
0.14646465E+00 -0.811168
0.15151515E+00 -0.222025
0.15656566E+00 0.181949
0.16161616E+00 0.440095
0.16666667E+00 0.577319
0.17171717E+00 0.608392
0.17676768E+00 0.586124
0.18181818E+00 0.572490
0.18686869E+00 0.571836
0.19191919E+00 0.534520
0.19696970E+00 0.435565
0.20202020E+00 0.314876
0.20707071E+00 0.218874
0.21212121E+00 0.138458
0.21717172E+00 0.029282
0.22222222E+00 -0.121154
0.22727273E+00 -0.257351
0.23232323E+00 -0.302453
0.23737374E+00 -0.244941
0.24242424E+00 -0.137772
0.24747475E+00 -0.006648
0.25252525E+00 0.171442
0.25757576E+00 0.383039
0.26262626E+00 0.547010
0.26767677E+00 0.601430
0.27272727E+00 0.574121
0.27777778E+00 0.531511
0.28282828E+00 0.484636
0.28787879E+00 0.388231
0.29292929E+00 0.215093
0.29797980E+00 -0.018057
0.30303030E+00 -0.285212
0.30808081E+00 -0.568313
0.31313131E+00 -0.844199
0.31818182E+00 -1.069335
0.32323232E+00 -1.183021
0.32828283E+00 -1.153086
0.33333333E+00 -1.026825
0.33838384E+00 -0.900655
0.34343434E+00 -0.824630
0.34848485E+00 -0.762035
0.35353535E+00 -0.653195
0.35858586E+00 -0.497941
0.36363636E+00 -0.353501
0.36868687E+00 -0.258249
0.37373737E+00 -0.189626
0.37878788E+00 -0.107139
0.38383838E+00 -0.011678
0.38888889E+00 0.051255
0.39393939E+00 0.046007
0.39898990E+00 0.002450
0.40404040E+00 -0.012969
0.40909091E+00 0.007766
0.41414141E+00 0.008264
0.41919192E+00 -0.029971
0.42424242E+00 -0.059309
0.42929293E+00 -0.049834
0.43434343E+00 -0.023761
0.43939394E+00 -0.008020
0.44444444E+00 -0.009501
0.44949495E+00 -0.019855
0.45454545E+00 -0.017291
0.45959596E+00 0.005478
0.46464646E+00 0.020169
0.46969697E+00 0.006820
0.47474747E+00 -0.014099
0.47979798E+00 -0.023835
0.48484848E+00 -0.032017
0.48989899E+00 -0.047523
0.49494949E+00 -0.068738
0.50000000E+00 -0.095772
